Quote,Author,Tag
"“My Lord God, I have no idea where I am going. I do not see the road ahead of me. I cannot know for certain where it will end. Nor do I really know myself, and the fact that I think that I am following your will does not mean that I am actually doing so. But I believe that the desire to please you does in fact please you. And I hope I have that desire in all that I am doing. I hope that I will never do anything apart from that desire. And I know that if I do this you will lead me by the right road though I may know nothing about it. Therefore will I trust you always though I may seem to be lost and in the shadow of death. I will not fear, for you are ever with me, and you will never leave me to face my perils alone.”","Thomas Merton,",religion
"“It's not the load that breaks you down, it's the way you carry it.”",Lou Holtz,inspiration
"“Suddenly, everything was beautiful. The way she viewed the world was nothing more but a reflection of herself.”",robert m drake,quotes
"“Look for God, suggests my Guru. Look for God like a man with his head on fire looks for water.”",Elizabeth Gilbert,religion
"“Science without religion is lame, religion without science is blind.”",Albert Einstein,religion
"“And perhaps it is the greater grief, after all, to be left on earth when another is gone.”","Madeline Miller,",quotes
"“…the sad part is, that I will probably end up loving you without you for much longer than I loved you when I knew you.Some people might find that strange.But the truth of it is that the amount of love you feel for someone and the impact they have on you as a person, is in no way relative to the amount of time you have known them.”",Ranata Suzuki,quotes
“You can't wait for inspiration. You have to go after it with a club.”,Jack London,inspiration
"“Tomorrow will be better.”“But what if it’s not?” I asked.“Then you say it again tomorrow. Because it might be. You never know, right? At some point, tomorrow will be better.”","Morgan Matson,",inspiration
“She had just enough madness to make her interesting”,"Atticus Poetry,",quotes
“Attitude is a choice. Happiness is a choice. Optimism is a choice. Kindness is a choice. Giving is a choice. Respect is a choice. Whatever choice you make makes you. Choose wisely.”,"Roy T. Bennett,",inspiration
"“The things you do for yourself are gone when you are gone, but the things you do for others remain as your legacy.”",Kalu Ndukwe Kalu,inspiration
“You must stay drunk on writing so reality cannot destroy you.”,"Ray Bradbury,",writing
"“[A] quotation is a handy thing to have about, saving one the trouble of thinking for oneself, always a laborious business.""(The Record Lie)”","A.A. Milne,",quotes
"“Though these words will never find you, I hope that you knew I was thinking of you today….. and that I was wishing you every happiness.Love Always,The girl you loved once.”",Ranata Suzuki,quotes
"“To err is human, to purr is feline.”","Robert Byrne,",quotes
“الندم هو صوت الفطرة لحظة الخطأ”,"مصطفى محمود,",religion
“There is nothing prettier in thewhole wide world than a girlin lovewith every breath she takes.”,"Atticus Poetry,",quotes
“My religion is very simple. My religion is kindness.”,Dalai Lama XIV,religion
"“I'm completely in favor of the separation of Church and State. ... These two institutions screw us up enough on their own, so both of them together is certain death.”",George Carlin,religion
“We swallowed the chaos because we knew we didn't want to be ordinary.”,robert m drake,quotes
"“Don't bend; don't water it down; don't try to make it logical; don't edit your own soul according to the fashion. Rather, follow your most intense obsessions mercilessly.”",Franz Kafka,writing
"“He died not for men, but for each man. If each man had been the only man made, He would have done no less.”",C.S. Lewis,religion
“The woman is the most perfect doll that i have dressed with delight and admiration.”,Karl Lagerfeld,quotes
"“No sight so sad as that of a naughty child,"" he began, ""especially a naughty little girl. Do you know where the wicked go after death?""""They go to hell,"" was my ready and orthodox answer.""And what is hell? Can you tell me that?""""A pit full of fire.""""And should you like to fall into that pit, and to be burning there for ever?""""No, sir.""""What must you do to avoid it?""I deliberated a moment: my answer, when it did come was objectionable: ""I must keep in good health and not die.”","Charlotte Brontë,",religion
"“Don't let the expectations and opinions of other people affect your decisions. It's your life, not theirs. Do what matters most to you; do what makes you feel alive and happy. Don't let the expectations and ideas of others limit who you are. If you let others tell you who you are, you are living their reality — not yours. There is more to life than pleasing people. There is much more to life than following others' prescribed path. There is so much more to life than what you experience right now. You need to decide who you are for yourself. Become a whole being. Adventure.”",Roy T. Bennett,inspiration
"“The meek may inherit the earth, but at the moment it belongs to the conceited. Like me.”","Cassandra Clare,",quotes
"“Love me when I least deserve it, because that's when I really need it.”",Swedish Proverb,quotes
“The purpose of a writer is to keep civilization from destroying itself.”,Albert Camus,writing
“I cannot believe in a God who wants to be praised all the time.”,Friedrich Nietzsche,religion
“A truth that's told with bad intentBeats all the lies you can invent.”,"William Blake,",religion
"“Lock up your libraries if you like; but there is no gate, no lock, no bolt that you can set upon the freedom of my mind.”","Virginia Woolf,",writing
"“Sometimes the Bible in the hand of one man is worse than a whisky bottle in the hand of (another)... There are just some kind of men who - who're so busy worrying about the next world they've never learned to live in this one, and you can look down the street and see the results.”","Harper Lee,",religion
“The truth is I didn’t need therapy; I just needed to feel loved and know that someone out there craved my attention.”,robert m drake,quotes
“Be mindful. Be grateful. Be positive. Be true. Be kind.”,"Roy T. Bennett,",inspiration
“You are not rich until you have a rich heart.”,"Roy T. Bennett,",inspiration
“It is easy enough to be friendly to one's friends. But to befriend the one who regards himself as your enemy is the quintessence of true religion. The other is mere business.”,Mahatma Gandhi,religion
“Be brave to stand for what you believe in even if you stand alone.”,"Roy T. Bennett,",inspiration
“Maybe I hope too much. Maybe I dream too much or maybe I love too much to just give up on you.”,robert m drake,quotes
"“I believe in good and evil,"" said Jem. ""And I believe the soul is eternal. But I don't believe in the fiery pit, the pitchforks, or endless torment. I do not believe you can threaten people into goodness.""Tessa looked at will. ""What about you? What do you believe?""Pulvis et umbra sumus,"" said Will, not looking at her as he spoke. ""I believe we are dust and shadows. What else is there?”","Cassandra Clare,",religion
“I love deadlines. I love the whooshing noise they make as they go by.”,"Douglas Adams,",writing
"“Those who find ugly meanings in beautiful things are corrupt without being charming. This is a fault. Those who find beautiful meanings in beautiful things are the cultivated. For these there is hope. They are the elect to whom beautiful things mean only Beauty. There is no such thing as a moral or an immoral book. Books are well written, or badly written. That is all.”","Oscar Wilde,",writing
“The world’s greatest achievers have been those who have always stayed focussed on their goals and have been consistent in their efforts.”,"Dr Roopleen,",quotes
“We have to continually be jumping off cliffs and developing our wings on the way down.”,"Kurt Vonnegut,",writing
"“Description begins in the writer’s imagination, but should finish in the reader’s.”","Stephen King,",writing
“It is when we notice the dirt that God is most present in us; it is the very sign of His presence.”,C.S. Lewis,religion
“Do not fear failure but rather fear not trying.”,"Roy T. Bennett,",inspiration
"“In truth,there was only one christian and he died on the cross.”",Friedrich Nietzsche,religion
"“Alcohol may be man's worst enemy, but the bible says love your enemy.”",Frank Sinatra,religion
“A word after a word after a word is power.”,Margaret Atwood,writing
“A well-composed book is a magic carpet on which we are wafted to a world that we cannot enter in any other way.”,Caroline Gordon,writing
"“He - and if there is a God, I am convinced he is a he, because no woman could or would ever fuck things up this badly.”",George Carlin,religion
“Don't be pushed around by the fears in your mind. Be led by the dreams in your heart.”,"Roy T. Bennett,",inspiration
"“For those who believe in God, most of the big questions are answered. But for those of us who can't readily accept the God formula, the big answers don't remain stone-written. We adjust to new conditions and discoveries. We are pliable. Love need not be a command nor faith a dictum. I am my own god. We are here to unlearn the teachings of the church, state, and our educational system. We are here to drink beer. We are here to kill war. We are here to laugh at the odds and live our lives so well that Death will tremble to take us.”",Charles Bukowski,religion
"“See the world as it is, not as you wish it would be”","E. Lockhart,",quotes
“Watch carefully the magic that occurswhen you give a person enough comfort to just be themselves.”,"Atticus Poetry,",quotes
"“Writing is like sex. First you do it for love, then you do it for your friends, and then you do it for money.”",Virginia Woolf,writing
“Science and religion are not at odds. Science is simply too young to understand.”,"Dan Brown,",religion
“There are years that ask questions and years that answer.”,"Zora Neale Hurston,",inspiration
“Prayer is not asking. It is a longing of the soul. It is daily admission of one's weakness. It is better in prayer to have a heart without words than words without a heart.”,Mahatma Gandhi,religion
“The dog is a gentleman; I hope to go to his heaven not man's.”,Mark Twain,religion
"“Somewhere along the way we all go a bit mad. So burn, let go and dive into the horror, because maybe it’s the chaos which helps us find where we belong.”",robert m drake,quotes
"“Religion has actually convinced people that there's an invisible man living in the sky who watches everything you do, every minute of every day. And the invisible man has a special list of ten things he does not want you to do. And if you do any of these ten things, he has a special place, full of fire and smoke and burning and torture and anguish, where he will send you to live and suffer and burn and choke and scream and cry forever and ever 'til the end of time!But He loves you. He loves you, and He needs money! He always needs money! He's all-powerful, all-perfect, all-knowing, and all-wise, somehow just can't handle money!”",George Carlin,religion
"“Your memory feels like home to me.So whenever my mind wanders, it always finds it’s way back to you.”",Ranata Suzuki,quotes
"“Wherever I go, I meet myself.”","Dejan Stojanovic,",quotes
"“What you do makes a difference, and you have to decide what kind of difference you want to make.”",Jane Goodall,inspiration
"“More smiling, less worrying. More compassion, less judgment. More blessed, less stressed. More love, less hate.”","Roy T. Bennett,",inspiration
"“let me live, love, and say it well in good sentences”","Sylvia Plath,",writing
"“I read once that the ancient Egyptians had fifty words for sand & the Eskimos had a hundred words for snow. I wish I had a thousand words for love, but all that comes to mind is the way you move against me while you sleep & there are no words for that.”","Brian Andreas,",inspiration
“A baby is God's opinion that the world should go on.”,Carl Sandburg,religion
"“I think it's perfectly possible to explain how the universe came about without bringing God into it, but I don't know everything, and there may well be a God somewhere, hiding away. Actually, if he is keeping out of sight, it's because he's ashamed of his followers and all the cruelty and ignorance they're responsible for promoting in his name. If I were him, I'd want nothing to do with them.”",Philip Pullman,religion
"“You need to learn how to select your thoughts just the same way you select your clothes every day. This is a power you can cultivate. If you want to control things in your life so bad, work on the mind. That's the only thing you should be trying to control.”","Elizabeth Gilbert,",inspiration
“God allows us to experience the low points of life in order to teach us lessons that we could learn in no other way.”,C.S. Lewis,religion
“Ordinary life is pretty complex stuff.”,Harvey Pekar,writing
"“Treat everyone with politeness and kindness, not because they are nice, but because you are.”","Roy T. Bennett,",inspiration
“The Christian ideal has not been tried and found wanting. It has been found difficult; and left untried.”,"G.K. Chesterton,",religion
"“Success is not how high you have climbed, but how you make a positive difference to the world.”","Roy T. Bennett,",inspiration
"“After nourishment, shelter and companionship, stories are the thing we need most in the world.”",Philip Pullman,writing
“Top 15 Things Money Can’t BuyTime. Happiness. Inner Peace. Integrity. Love. Character. Manners. Health. Respect. Morals. Trust. Patience. Class. Common sense. Dignity.”,"Roy T. Bennett,",inspiration
"“You should write because you love the shape of stories and sentences and the creation of different words on a page. Writing comes from reading, and reading is the finest teacher of how to write.”",Annie Proulx,writing
“Words can be like X-rays if you use them properly -- they’ll go through anything. You read and you’re pierced.”,"Aldous Huxley,",writing
“Fill your paper with the breathings of your heart.”,William Wordsworth,writing
“The sky is not my limit...I am.”,"T.F. Hodge,",quotes
"“I don't deserve a soul, yet I still have one. I know because it hurts.”","Douglas Coupland,",religion
“To shine your brightest light is to be who you truly are.”,Roy T. Bennett,inspiration
"“Heard melodies are sweet, but those unheard, are sweeter”","John Keats,",religion
“It's hard to beat a person who never gives up.”,George Herman Ruth,inspiration
“Learn to light a candle in the darkest moments of someone’s life. Be the light that helps others see; it is what gives life its deepest significance.”,"Roy T. Bennett,",inspiration
“I hate quotations. Tell me what you know.”,"Ralph Waldo Emerson,",quotes
"“Start writing, no matter what. The water does not flow until the faucet is turned on.”",Louis L'Amour,writing
"“Accept yourself, love yourself, and keep moving forward. If you want to fly, you have to give up what weighs you down.”","Roy T. Bennett,",inspiration
“Write what should not be forgotten.”,Isabel Allende,writing
"“I’m very much down to earth, just not this earth.”",Karl Lagerfeld,quotes
"“My concern is not whether God is on our side; my greatest concern is to be on God's side, for God is always right.”",Abraham Lincoln,religion
"“In quoting others, we cite ourselves.”","Julio Cortázar,",quotes
"“Women want love to be a novel. Men, a short story.”",Daphne du Maurier,writing
“Cry. Forgive. Learn. Move on. Let your tears water the seeds of your future happiness.”,Steve Maraboli,inspiration
"“Sometimes you wake up. Sometimes the fall kills you. And sometimes, when you fall, you fly.”","Neil Gaiman,",inspiration
“Human decency is not derived from religion. It precedes it.”,"Christopher Hitchens,",religion
"“Life is too short to waste your time on people who don’t respect, appreciate, and value you.”","Roy T. Bennett,",inspiration
"“When his life was ruined, his family killed, his farm destroyed, Job knelt down on the ground and yelled up to the heavens, ""Why god? Why me?"" and the thundering voice of God answered, There's just something about you that pisses me off.”","Stephen King,",religion
"“Thou hast made us for thyself, O Lord, and our heart is restless until it finds its rest in thee.”","Augustine of Hippo,",religion
"“Forgive, O Lord, my little jokes on TheeAnd I'll forgive Thy great big one on me.”",Robert Frost,religion
“No woman wants to be in submission to a man who isn't in submission to God!”,T D Jakes,religion
“Don't tell me the moon is shining; show me the glint of light on broken glass.”,Anton Chekhov,writing
"“Make improvements, not excuses. Seek respect, not attention.”","Roy T. Bennett,",inspiration
"“It is beautiful, it is endless, it is full and yet seems empty. It hurts us.”","Jackson Pearce,",quotes
“The legitimate powers of government extend to such acts only as are injurious to others. It does me no injury for my neighbor to say there are twenty gods or no god. It neither picks my pocket nor breaks my leg.”,Thomas Jefferson,religion
"“It is good to love many things, for therein lies the true strength, and whosoever loves much performs much, and can accomplish much, and what is done in love is well done.”",Vincent Van Gogh,inspiration
“Religion. It's given people hope in a world torn apart by religion.”,Jon Stewart,religion
"“Two seconds later, the sound of an alarm filled my ears. ''What did you do?'' I said over the noise as he backed up towards the bathroom door. ''The girl who gave you the note?''''Yes...''''I caught her staring at my lighter.''I blinked. ''You gave a child, in a psych ward , a lighter?''His eyes crinkled at the corners. ''She seemed trustworthy.''''You're sick,'' I said, but smiled.''Hey, nobody's perfect. '' Noah smiled back.”","Michelle Hodkin,",quotes
"“If you're reading this...Congratulations, you're alive.If that's not something to smile about,then I don't know what is.”","Chad Sugg,",inspiration
"“Acts of Kindness:A random act of kindness, no matter how small, can make a tremendous impact on someone else's life.”","Roy T. Bennett,",inspiration
“A little talent is a good thing to have if you want to be a writer. But the only real requirement is the ability to remember every scar.”,Stephen King,writing
“Love is the absence of judgment.”,Dalai Lama XIV,inspiration
“Fantasy is hardly an escape from reality. It's a way of understanding it.”,Lloyd Alexander,writing
"“The Christian does not think God will love us because we are good, but that God will make us good because He loves us.”",C.S. Lewis,religion
“I want God to play in my bloodstream the way sunlight amuses itself on the water.”,"Elizabeth Gilbert,",religion
"“You can search throughout the entire universe for someone who is more deserving of your love and affection than you are yourself, and that person is not to be found anywhere. You, yourself, as much as anybody in the entire universe, deserve your love and affection.”",Sharon Salzberg,inspiration
“Do you want to know who you are? Don't ask. Act! Action will delineate and define you.”,Thomas Jefferson,inspiration
“Religion is excellent stuff for keeping common people quiet. Religion is what keeps the poor from murdering the rich.”,Napoleon Bonaparte,religion
"“Knock, And He'll open the doorVanish, And He'll make you shine like the sunFall, And He'll raise you to the heavensBecome nothing, And He'll turn you into everything.”",Jalal Ad-Din Rumi,religion
"“Respect other people's feelings. It might mean nothing to you, but it could mean everything to them.”",Roy T. Bennett,inspiration
“The soul is healed by being with children.”,Fyodor Dostoevsky,inspiration
