,Quote,Author
32,"“Only once in your life, I truly believe, you find someone who can completely turn your world around. You tell them things that you’ve never shared with another soul and they absorb everything you say and actually want to hear more. You share hopes for the future, dreams that will never come true, goals that were never achieved and the many disappointments life has thrown at you. When something wonderful happens, you can’t wait to tell them about it, knowing they will share in your excitement. They are not embarrassed to cry with you when you are hurting or laugh with you when you make a fool of yourself. Never do they hurt your feelings or make you feel like you are not good enough, but rather they build you up and show you the things about yourself that make you special and even beautiful. There is never any pressure, jealousy or competition but only a quiet calmness when they are around. You can be yourself and not worry about what they will think of you because they love you for who you are. The things that seem insignificant to most people such as a note, song or walk become invaluable treasures kept safe in your heart to cherish forever. Memories of your childhood come back and are so clear and vivid it’s like being young again. Colours seem brighter and more brilliant. Laughter seems part of daily life where before it was infrequent or didn’t exist at all. A phone call or two during the day helps to get you through a long day’s work and always brings a smile to your face. In their presence, there’s no need for continuous conversation, but you find you’re quite content in just having them nearby. Things that never interested you before become fascinating because you know they are important to this person who is so special to you. You think of this person on every occasion and in everything you do. Simple things bring them to mind like a pale blue sky, gentle wind or even a storm cloud on the horizon. You open your heart knowing that there’s a chance it may be broken one day and in opening your heart, you experience a love and joy that you never dreamed possible. You find that being vulnerable is the only way to allow your heart to feel true pleasure that’s so real it scares you. You find strength in knowing you have a true friend and possibly a soul mate who will remain loyal to the end. Life seems completely different, exciting and worthwhile. Your only hope and security is in knowing that they are a part of your life.”",Bob Marley
33,"“All that is gold does not glitter,Not all those who wander are lost;The old that is strong does not wither,Deep roots are not reached by the frost.From the ashes a fire shall be woken,A light from the shadows shall spring;Renewed shall be blade that was broken,The crownless again shall be king.”","J.R.R. Tolkien,"
34,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”","J.K. Rowling,"
35,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
36,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”","Jane Austen,"
37,“It does not do to dwell on dreams and forget to live.”,"J.K. Rowling,"
38,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
39,"“As he read, I fell in love the way you fall asleep: slowly, and then all at once.”","John Green,"
40,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
41,"“It is better to remain silent at the risk of being thought a fool, than to talk and remove all doubt of it.”","Maurice Switzer,"
42,"“The fool doth think he is wise, but the wise man knows himself to be a fool.”","William Shakespeare,"
43,“Life is what happens to us while we are making other plans.”,Allen Saunders
44,"“We are all in the gutter, but some of us are looking at the stars.”","Oscar Wilde,"
45,"“Whenever you find yourself on the side of the majority, it is time to reform (or pause and reflect).”",Mark Twain
46,"“Fairy tales are more than true: not because they tell us that dragons exist, but because they tell us that dragons can be beaten.”","Neil Gaiman,"
47,"“Yesterday is history, tomorrow is a mystery, today is a gift of God, which is why we call it the present.”",Bill Keane
48,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
49,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
50,“The man who does not read has no advantage over the man who cannot read.”,Mark Twain
51,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
52,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
53,“If you don't stand for something you will fall for anything.”,Gordon A. Eadie
54,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”","douglas adams,"
55,“I solemnly swear that I am up to no good.”,"J.K. Rowling,"
56,"“Outside of a dog, a book is man's best friend. Inside of a dog it's too dark to read.”","Groucho Marx,"
57,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”","Pablo Neruda,"
58,“I am enough of an artist to draw freely upon my imagination. Imagination is more important than knowledge. Knowledge is limited. Imagination encircles the world.”,Albert Einstein
59,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
60,"“Love all, trust a few, do wrong to none.”","William Shakespeare,"
61,"“A day without sunshine is like, you know, night.”",Steve Martin
62,“Have you ever been in love? Horrible isn't it? It makes you so vulnerable. It opens your chest and it opens up your heart and it means that someone can get inside you and mess you up.”,"Neil Gaiman,"
63,“Never put off till tomorrow what may be done day after tomorrow just as well.”,Mark Twain
64,“,―
65,“You have brains in your head. You have feet in your shoes. You can steer yourself any direction you choose. You're on your own. And you know what you know. And YOU are the one who'll decide where to go...”,"Dr. Seuss,"
66,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”","George R.R. Martin,"
67,“That which does not kill us makes us stronger.”,Friedrich Nietzsche
68,"“Being deeply loved by someone gives you strength, while loving someone deeply gives you courage.”",Lao Tzu
69,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
70,“It is never too late to be what you might have been.”,George Eliot
71,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”","J.K. Rowling,"
72,"“If you judge people, you have no time to love them.”",Mother Teresa
73,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
74,“I love deadlines. I love the whooshing noise they make as they go by.”,"Douglas Adams,"
75,"“There is never a time or place for true love. It happens accidentally, in a heartbeat, in a single flashing, throbbing moment.”","Sarah Dessen,"
76,“My thoughts are stars I cannot fathom into constellations.”,"John Green,"
77,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
78,“Love is that condition in which the happiness of another person is essential to your own.”,"Robert A. Heinlein,"
79,"“I'm not upset that you lied to me, I'm upset that from now on I can't believe you.”",Friedrich Nietzsche
80,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
81,“There is no greater agony than bearing an untold story inside you.”,"Maya Angelou,"
82,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
83,“Everything you can imagine is real.”,Pablo Picasso
84,"“Women and cats will do as they please, and men and dogs should relax and get used to the idea.”",Robert A. Heinlein
85,“Sometimes the questions are complicated and the answers are simple.”,Dr. Seuss
86,"“We don't see things as they are, we see them as we are.”",Anaïs Nin
87,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”","Haruki Murakami,"
88,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
89,“We read to know we're not alone.”,"William Nicholson,"
